x1,x2,y,预测y
46.0,9.0,2197.0,2209.6697
46.0,10.0,2216.0,2231.963
46.0,11.0,2237.0,2255.9634
46.0,12.0,2260.0,2281.7092
46.0,13.0,2285.0,2309.2388
46.0,14.0,2312.0,2338.5728
46.0,15.0,2341.0,2369.7354
46.0,16.0,2372.0,2402.7368
46.0,17.0,2405.0,2437.587
46.0,18.0,2440.0,2474.2847
46.0,19.0,2477.0,2512.8242
46.0,20.0,2516.0,2553.1963
46.0,21.0,2557.0,2595.3809
46.0,22.0,2600.0,2639.3552
46.0,23.0,2645.0,2685.095
46.0,24.0,2692.0,2732.5662
46.0,25.0,2741.0,2781.7341
46.0,26.0,2792.0,2832.5571
46.0,27.0,2845.0,2884.993
46.0,28.0,2900.0,2938.9932
46.0,29.0,2957.0,2994.5093
46.0,30.0,3016.0,3051.4895
46.0,31.0,3077.0,3109.8784
46.0,32.0,3140.0,3169.62
46.0,33.0,3205.0,3230.6592
46.0,34.0,3272.0,3292.9346
46.0,35.0,3341.0,3356.3877
46.0,36.0,3412.0,3420.9583
46.0,37.0,3485.0,3486.5862
46.0,38.0,3560.0,3553.209
46.0,39.0,3637.0,3620.768
46.0,40.0,3716.0,3689.201
46.0,41.0,3797.0,3758.4487
46.0,42.0,3880.0,3828.45
46.0,43.0,3965.0,3899.1487
46.0,44.0,4052.0,3970.4841
46.0,45.0,4141.0,4042.4001
46.0,46.0,4232.0,4114.842
46.0,47.0,4325.0,4187.7524
46.0,48.0,4420.0,4261.08
46.0,49.0,4517.0,4334.7725
47.0,0.0,2209.0,2154.8433
47.0,1.0,2210.0,2165.2825
47.0,2.0,2213.0,2176.7837
47.0,3.0,2218.0,2189.432
47.0,4.0,2225.0,2203.308
47.0,5.0,2234.0,2218.4893
47.0,6.0,2245.0,2235.048
47.0,7.0,2258.0,2253.055
47.0,8.0,2273.0,2272.5686
47.0,9.0,2290.0,2293.6514
47.0,10.0,2309.0,2316.3518
47.0,11.0,2330.0,2340.7148
47.0,12.0,2353.0,2366.783
47.0,13.0,2378.0,2394.5874
47.0,14.0,2405.0,2424.1543
47.0,15.0,2434.0,2455.504
47.0,16.0,2465.0,2488.6516
47.0,17.0,2498.0,2523.602
47.0,18.0,2533.0,2560.3582
47.0,19.0,2570.0,2598.915
47.0,20.0,2609.0,2639.2615
47.0,21.0,2650.0,2681.382
47.0,22.0,2693.0,2725.2546
47.0,23.0,2738.0,2770.8545
47.0,24.0,2785.0,2818.1504
47.0,25.0,2834.0,2867.1062
47.0,26.0,2885.0,2917.6836
47.0,27.0,2938.0,2969.8408
47.0,28.0,2993.0,3023.5344
47.0,29.0,3050.0,3078.7122
47.0,30.0,3109.0,3135.3257
47.0,31.0,3170.0,3193.3215
47.0,32.0,3233.0,3252.6455
47.0,33.0,3298.0,3313.242
47.0,34.0,3365.0,3375.0508
47.0,35.0,3434.0,3438.0178
47.0,36.0,3505.0,3502.0798
47.0,37.0,3578.0,3567.1804
47.0,38.0,3653.0,3633.2583
47.0,39.0,3730.0,3700.2546
47.0,40.0,3809.0,3768.1096
47.0,41.0,3890.0,3836.7634
47.0,42.0,3973.0,3906.1577
47.0,43.0,4058.0,3976.2349
47.0,44.0,4145.0,4046.9373
47.0,45.0,4234.0,4118.2095
47.0,46.0,4325.0,4189.9956
47.0,47.0,4418.0,4262.243
47.0,48.0,4513.0,4334.897
47.0,49.0,4610.0,4407.907
48.0,0.0,2304.0,2233.883
48.0,1.0,2305.0,2245.0464
48.0,2.0,2308.0,2257.2456
48.0,3.0,2313.0,2270.5627
48.0,4.0,2320.0,2285.077
48.0,5.0,2329.0,2300.862
48.0,6.0,2340.0,2317.9888
48.0,7.0,2353.0,2336.5244
48.0,8.0,2368.0,2356.5305
48.0,9.0,2385.0,2378.062
48.0,10.0,2404.0,2401.1724
48.0,11.0,2425.0,2425.901
48.0,12.0,2448.0,2452.2915
48.0,13.0,2473.0,2480.373
48.0,14.0,2500.0,2510.1758
48.0,15.0,2529.0,2541.714
48.0,16.0,2560.0,2575.0085
48.0,17.0,2593.0,2610.064
48.0,18.0,2628.0,2646.881
48.0,19.0,2665.0,2685.4563
48.0,20.0,2704.0,2725.7815
48.0,21.0,2745.0,2767.8413
48.0,22.0,2788.0,2811.6147
48.0,23.0,2833.0,2857.077
48.0,24.0,2880.0,2904.1982
48.0,25.0,2929.0,2952.9456
48.0,26.0,2980.0,3003.2822
48.0,27.0,3033.0,3055.1658
48.0,28.0,3088.0,3108.5525
48.0,29.0,3145.0,3163.3962
48.0,30.0,3204.0,3219.646
48.0,31.0,3265.0,3277.2532
48.0,32.0,3328.0,3336.162
48.0,33.0,3393.0,3396.3186
48.0,34.0,3460.0,3457.6663
48.0,35.0,3529.0,3520.147
48.0,36.0,3600.0,3583.7068
48.0,37.0,3673.0,3648.2837
48.0,38.0,3748.0,3713.8193
48.0,39.0,3825.0,3780.2554
48.0,40.0,3904.0,3847.5356
48.0,41.0,3985.0,3915.5986
48.0,42.0,4068.0,3984.39
48.0,43.0,4153.0,4053.8494
48.0,44.0,4240.0,4123.9224
48.0,45.0,4329.0,4194.554
48.0,46.0,4420.0,4265.69
48.0,47.0,4513.0,4337.2744
48.0,48.0,4608.0,4409.2593
48.0,49.0,4705.0,4481.5913
49.0,0.0,2401.0,2313.2905
49.0,1.0,2402.0,2325.1758
49.0,2.0,2405.0,2338.0698
49.0,3.0,2410.0,2352.0552
49.0,4.0,2417.0,2367.2046
49.0,5.0,2426.0,2383.5928
49.0,6.0,2437.0,2401.2874
49.0,7.0,2450.0,2420.3542
49.0,8.0,2465.0,2440.8503
49.0,9.0,2482.0,2462.8335
49.0,10.0,2501.0,2486.351
49.0,11.0,2522.0,2511.4463
49.0,12.0,2545.0,2538.1594
49.0,13.0,2570.0,2566.5222
49.0,14.0,2597.0,2596.559
49.0,15.0,2626.0,2628.293
49.0,16.0,2657.0,2661.7356
49.0,17.0,2690.0,2696.895
49.0,18.0,2725.0,2733.7769
49.0,19.0,2762.0,2772.375
49.0,20.0,2801.0,2812.6807
49.0,21.0,2842.0,2854.6826
49.0,22.0,2885.0,2898.359
49.0,23.0,2930.0,2943.6873
49.0,24.0,2977.0,2990.6387
49.0,25.0,3026.0,3039.181
49.0,26.0,3077.0,3089.2786
49.0,27.0,3130.0,3140.8906
49.0,28.0,3185.0,3193.976
49.0,29.0,3242.0,3248.489
49.0,30.0,3301.0,3304.3801
49.0,31.0,3362.0,3361.6003
49.0,32.0,3425.0,3420.0977
49.0,33.0,3490.0,3479.818
49.0,34.0,3557.0,3540.708
49.0,35.0,3626.0,3602.7087
49.0,36.0,3697.0,3665.766
49.0,37.0,3770.0,3729.8242
49.0,38.0,3845.0,3794.8206
49.0,39.0,3922.0,3860.7024
49.0,40.0,4001.0,3927.4124
49.0,41.0,4082.0,3994.89
49.0,42.0,4165.0,4063.0793
49.0,43.0,4250.0,4131.926
49.0,44.0,4337.0,4201.374
49.0,45.0,4426.0,4271.369
49.0,46.0,4517.0,4341.858
49.0,47.0,4610.0,4412.7856
49.0,48.0,4705.0,4484.105
49.0,49.0,4802.0,4555.762
